id,unit_number,unit_size,unit_balcony_size,unit_current_price,unit_construction_year,unit_scan_date,unit_status_id,project_id,unit_category_id,unit_type_id,unit_url,unit_rooms,unit_floor,sqrm_price
104,Korter 32,82.6,4.3,207900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-32/,4,7,2516.95
105,Korter 33,65.1,4.9,176900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-33/,3,7,2717.36
128,Korter 22,53.6,4.8,136900,2020,2021-03-02,1,3,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191b/korter-22/,2,2,2554.1
248,5,65,21.1,159900,2021,2021-03-02,1,9,1,1,"",3,1,2460
259,16,45.5,4.5,0,2021,2021-03-02,2,9,1,1,"",2,3,0
260,17,45.5,4.6,0,2021,2021-03-02,2,9,1,1,"",2,3,0
261,18,67,9.1,0,2021,2021-03-02,2,9,1,1,"",3,3,0
262,19,88.5,13.7,0,2021,2021-03-02,2,9,1,1,"",4,3,0
263,1,64.9,9.1,160900,2021,2021-03-02,1,10,1,1,"",3,1,2479.2
264,2,67.1,42.9,0,2021,2021-03-02,3,10,1,1,"",3,1,0
265,3,85.1,23.6,203900,2021,2021-03-02,1,10,1,1,"",4,1,2396
266,4,67,21.1,167900,2021,2021-03-02,1,10,1,1,"",3,1,2505.97
267,5,65,21.1,160900,2021,2021-03-02,1,10,1,1,"",3,1,2475.38
268,6,42.2,4.6,0,2021,2021-03-02,3,10,1,1,"",2,1,0
269,7,45.9,9.1,0,2021,2021-03-02,3,10,1,1,"",2,2,0
270,8,67.1,9.1,0,2021,2021-03-02,3,10,1,1,"",3,2,0
271,9,45.5,4.5,0,2021,2021-03-02,3,10,1,1,"",2,2,0
272,10,45.5,4.6,0,2021,2021-03-02,3,10,1,1,"",2,2,0
273,11,67,9.1,167900,2021,2021-03-02,1,10,1,1,"",3,2,2505.97
274,12,88.5,13.7,0,2021,2021-03-02,2,10,1,1,"",4,2,0
275,13,42.2,4.6,0,2021,2021-03-02,3,10,1,1,"",2,3,0
276,14,45.9,9.1,0,2021,2021-03-02,3,10,1,1,"",2,3,0
277,15,67.1,9.1,163900,2021,2021-03-02,1,10,1,1,"",3,3,2442.62
278,16,45.5,4.5,0,2021,2021-03-02,2,10,1,1,"",2,3,0
279,17,45.5,4.6,0,2021,2021-03-02,2,10,1,1,"",2,3,0
280,18,67,9.1,0,2021,2021-03-02,2,10,1,1,"",3,3,0
281,19,88.5,13.7,0,2021,2021-03-02,3,10,1,1,"",4,3,0
282,1,64.9,21.1,0,2021,2021-03-02,3,11,1,1,"",3,1,0
284,3,85.1,23.6,203900,2021,2021-03-02,1,11,1,1,"",4,1,2396
285,4,67,42.9,0,2021,2021-03-02,3,11,1,1,"",3,1,0
286,5,65,9.1,0,2021,2021-03-02,2,11,1,1,"",3,1,0
287,6,42.2,4.6,0,2021,2021-03-02,3,11,1,1,"",2,2,0
288,7,45.9,9.1,0,2021,2021-03-02,3,11,1,1,"",2,2,0
290,9,45.5,4.5,0,2021,2021-03-02,3,11,1,1,"",2,2,0
291,10,45.5,4.6,0,2021,2021-03-02,3,11,1,1,"",2,2,0
292,11,67,9.1,0,2021,2021-03-02,3,11,1,1,"",3,2,0
293,12,88.5,13.7,0,2021,2021-03-02,3,11,1,1,"",4,2,0
294,13,42.2,4.6,0,2021,2021-03-02,3,11,1,1,"",2,3,0
295,14,45.9,9.1,0,2021,2021-03-02,3,11,1,1,"",2,3,0
296,15,67.1,9.1,163900,2021,2021-03-02,1,11,1,1,"",3,3,2442.62
297,16,45.5,4.5,0,2021,2021-03-02,3,11,1,1,"",2,3,0
298,17,45.5,4.6,0,2021,2021-03-02,2,11,1,1,"",2,3,0
299,18,67,9.1,0,2021,2021-03-02,3,11,1,1,"",3,3,0
300,19,88.5,13.7,0,2021,2021-03-02,3,11,1,1,"",4,3,0
304,1,0,0,0,2021,2021-03-02,3,12,1,1,,1,1,0
305,2,82.2,10,270000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-2/korter-2/,3,2,3284.67
306,3,0,0,0,2021,2021-03-02,3,12,1,1,,2,2,0
307,4,0,0,0,2021,2021-03-02,3,12,1,1,,2,2,0
308,5,0,0,0,2021,2021-03-02,3,12,1,1,,3,2,0
1,1,44.8,4.3,102000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-1/,2,1,2276.79
77,Korter 5,90.7,30.3,231900,2020,2021-03-02,1,2,1,1,https://kaamos.ee/hobemetsa/prices/kadaka-tee-191a/korter-5/,4,4,2556.78
237,13,42.2,4.6,0,2021,2021-03-02,3,8,1,1,"",2,3,0
238,14,45.8,9.1,0,2021,2021-03-02,3,8,1,1,"",2,3,0
239,15,66.9,9.1,165900,2021,2021-03-02,1,8,1,1,"",3,3,2479.82
240,16,45.5,4.5,0,2021,2021-03-02,2,8,1,1,"",2,3,0
241,17,45.5,4.6,0,2021,2021-03-02,2,8,1,1,"",2,3,0
242,18,67,9.1,0,2021,2021-03-02,2,8,1,1,"",3,3,0
243,19,88.5,13.7,0,2021,2021-03-02,2,8,1,1,"",4,3,0
244,1,64.9,9.1,163900,2021,2021-03-02,1,9,1,1,"",3,1,2525.42
245,2,67.1,42.9,0,2021,2021-03-02,3,9,1,1,"",3,1,0
246,3,85.1,23.6,203900,2021,2021-03-02,1,9,1,1,"",4,1,2396
247,4,67,21.1,164900,2021,2021-03-02,1,9,1,1,"",3,1,2461.19
249,6,42.2,4.6,0,2021,2021-03-02,3,9,1,1,"",2,2,0
250,7,45.8,9.1,0,2021,2021-03-02,3,9,1,1,"",2,2,0
251,8,66.9,9.1,163900,2021,2021-03-02,1,9,1,1,"",3,2,2449.93
254,11,67,9.1,162900,2021,2021-03-02,1,9,1,1,"",3,2,2431.34
255,12,88.5,13.7,0,2021,2021-03-02,2,9,1,1,"",4,2,0
256,13,42.2,4.6,0,2021,2021-03-02,3,9,1,1,"",2,3,0
257,14,45.8,9.1,0,2021,2021-03-02,3,9,1,1,"",2,3,0
283,2,67.1,21.1,163900,2021,2021-03-02,1,11,1,1,"",3,1,2442.62
309,6,62.9,4.1,220000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-2/korter-6/,3,2,3497.62
252,9,45.5,4.5,0,2021,2021-03-02,3,9,1,1,"",2,2,0
258,15,66.9,9.1,0,2021,2021-03-02,3,9,1,1,"",3,3,0
289,8,67.1,9.1,160900,2021,2021-03-02,1,11,1,1,"",3,2,2397.91
253,10,45.5,4.6,0,2021,2021-03-02,3,9,1,1,"",2,2,0
310,7,39.2,4.1,155000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-2/korter-7/,2,2,3954.08
311,8,0,0,0,2021,2021-03-02,3,12,1,1,,2,2,0
312,9,47.7,0,180000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-2/korter-9/,2,2,3773.58
313,10,82.4,10,280000,2021,2021-03-02,2,12,1,1,,4,3,3398.06
314,11,0,0,0,2021,2021-03-02,3,12,1,1,,1,3,0
315,12,0,0,0,2021,2021-03-02,3,12,1,1,,2,3,0
316,13,0,0,0,2021,2021-03-02,3,12,1,1,,3,3,0
317,14,63.3,4.1,240000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-3/korter-14/,3,3,3791.47
318,15,0,0,0,2021,2021-03-02,3,12,1,1,,2,3,0
319,16,0,0,0,2021,2021-03-02,3,12,1,1,,2,3,0
320,17,33.8,10,150000,2021,2021-03-02,2,12,1,1,,1,3,4437.87
321,18,76.4,0,275000,2021,2021-03-02,2,12,1,1,,3,3,3599.48
322,19,39.2,4.1,160000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-3/korter-19/,2,3,4081.63
323,20,0,0,0,2021,2021-03-02,3,12,1,1,,3,4,0
324,21,0,0,0,2021,2021-03-02,3,12,1,1,,1,4,0
325,22,0,0,0,2021,2021-03-02,3,12,1,1,,2,4,0
326,23,66.3,16.3,260000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-4/korter-23/,3,4,3921.57
327,24,63.2,4.1,250000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-4/korter-24/,3,4,3955.7
328,25,34.6,34,155000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-4/korter-25/,1,4,4479.77
329,26,0,0,0,2021,2021-03-02,3,12,1,1,,3,4,0
330,27,0,0,0,2021,2021-03-02,3,12,1,1,,2,4,0
331,28,0,0,0,2021,2021-03-02,3,12,1,1,,2,4,0
332,29,0,0,0,2021,2021-03-02,3,12,1,1,,4,5,0
333,30,0,0,0,2021,2021-03-02,3,12,1,1,,1,5,0
334,31,0,0,0,2021,2021-03-02,3,12,1,1,,2,5,0
335,32,66.3,16.3,270000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-5/korter-32/,3,5,4072.4
336,33,59.8,4.1,225000,2021,2021-03-02,2,12,1,1,https://kaamos.ee/cityzen/korter/korrus-5/korter-33/,2,5,3762.54
337,34,0,0,0,2021,2021-03-02,3,12,1,1,,2,5,0
338,35,0,0,0,2021,2021-03-02,3,12,1,1,,4,5,0
339,36,82,10,325000,2021,2021-03-02,2,12,1,1,,4,6,3963.41
340,37,0,0,0,2021,2021-03-02,3,12,1,1,,2,6,0
341,38,7,0,0,2021,2021-03-02,3,12,1,1,,5,6,0
342,39,0,0,0,2021,2021-03-02,3,12,1,1,,3,6,0
343,40,0,0,0,2021,2021-03-02,3,12,1,1,,5,7,0
